category,model,why,n,accuracy,roc_auc,avg_precision,log_loss,f1,precision,recall,f1_binary,brier,runtime_sec,aux_mae_rt,aux_rmse_rt
Psychometric (IRT),Rasch1PL,"Rasch (1PL) is the simplest IRT model: a single ability per student and difficulty per item, with logistic link. It provides an interpretable baseline in the psychometric family.",10423,0.42233522018612685,0.39858319943723675,0.5386060722359015,7.321310057851325,0.49568640589664126,0.522791519434629,0.47125338429686253,0.49568640589664126,0.563753238031277,84.41991759999655,,
Bayesian,BKT,"Standard BKT is the canonical Bayesian model for KT with interpretable parameters (L0, learn, guess, slip). We fit per-skill (group) using a coarse grid over parameters for robustness and speed.",10255,0.6853242320819113,0.6885579845618868,0.7261967994986391,0.6209877600146901,0.7761980719883487,0.679951397326853,0.9041848440782032,0.7761980719883487,0.21462626956417719,180.5199262999813,,
Machine Learning,LogisticRegression,"Logistic Regression is a strong, transparent ML baseline for binary correctness using tabular features. It is fast, robust to high-dimensional one-hot features, and provides calibrated probabilities.",10423,0.6954811474623429,0.7445627577615156,0.7966673370758981,0.5746290587558862,0.7534948741845293,0.7353342428376535,0.7725752508361204,0.7534948741845293,0.1970225937473087,0.3951704000355676,,
Deep Learning,DKT,DKT (LSTM-based) is the classic deep learning KT model that captures sequential dependencies. Here we use a minimal version predicting current response from the running hidden state over item embeddings.,10423,0.6565288304710736,0.6422724427382813,0.7017400737671728,0.62688973230914,0.7716836734693877,0.6435485586639719,0.9635292243987896,0.7716836734693877,0.2188927223645927,139.37160569999833,,
Graph,GKT,"GKT-lite builds a knowledge-concept (KC) graph over groups (skills) via co-occurrence of student interactions, then smooths group difficulty over the graph to obtain predictions: p(g) blended with neighbors.",10423,0.6255396718794972,0.5670374404846454,0.6369248203231083,0.6638506924787969,0.7622296679865976,0.6172059984214681,0.9963369963369964,0.7622296679865976,0.23547777382865856,0.18234970001503825,,
Temporal/Sequential,TIRT,TIRT-lite augments item effects with a simple temporal progress covariate (z-scored within-student time index). This emulates temporal Item Response Theory by allowing ability to drift over time.,10423,0.6959608557996738,0.7468292489643422,0.799671215200782,0.5732283693186331,0.7535961433792084,0.7362503798237617,0.7717789456919891,0.7535961433792084,0.1963812727223177,0.5861089000245556,,
Multi-task,FKT,FKT-lite: a small shared MLP predicts correctness (primary) and response time (aux) jointly. Multi-task learning can improve representation quality and calibration by leveraging correlated auxiliary signals.,10423,0.6024177300201478,0.510669681865334,0.5979992745601054,0.6818225172972571,0.7518860016764459,0.6024177300201478,1.0,0.7518860016764459,0.2435622396891635,45.4879105000291,39.953346252441406,77.9927749633789
Contrastive/Self-supervised,CLKT,"CLKT-lite: learn item embeddings via contrastive pretraining from train sequences (positive = co-occurring items), then fine-tune a logistic regression using learned embeddings + metadata to predict correctness.",10423,0.6576801304806678,0.6909116986756738,0.7331395089973178,0.6223395128136421,0.7139191789608723,0.7188761504924915,0.7090301003344481,0.7139191789608723,0.21668634831687592,10.490840000042226,,
Domain Adaptive,AdaptKT,"AdaptKT-lite performs unsupervised CORAL feature alignment from a source domain (groups in train) to a target domain (unseen or held-out groups in test), then trains a logistic classifier on aligned source and evaluates on aligned target.",1515,0.7161716171617162,0.7053893833257867,0.771106054133551,0.6039676941595206,0.7934678194044188,0.7475113122171946,0.8454452405322416,0.7934678194044188,0.2068417718726254,365.0051515000523,,
